Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
7/10/2013	9:40:45	Klaus wobig	300000103757	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		50,038847	10,347717	3,216787	74,743084	23,79574	4,878088	100,031122	42,228435	6,498341	124,763016	65,924307	8,119378	149,558279	96,437389	9,820254	174,379105	131,074893	11,448794	1,592715	14,830651	0,072424	-0,004433	0,098629	511	31	586,5	591,5	61,5	61	-79	692	24,3	24	1050	-75	692	1050	5,5	24	1,9	2	1,4	1,1	0	0	0	0,1	0	0	0	0	0	0,1	3,6	3,8	2	1,3	0	0	0	0	0	0	0	0	0	0			
7/10/2013	10:02:25	Klaus wobig	300000103771	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		49,302658	10,794327	3,285472	75,11244	25,614985	5,061125	99,274034	46,621973	6,828028	124,682246	76,58969	8,751554	149,729862	110,169534	10,496168	174,456104	155,660838	12,476411	1,888168	14,668285	-0,051341	-0,001141	0,299333	511	31	567,4	568,3	70,5	70,5	-23	742,3	23	23,2	1060	-20	745	1060	5,5	23,2	2,1	1,8	0,9	0,7	0	0,9	0	0,2	0	0	0	0	0	0,2	4,3	3,3	0,9	0,4	0	0,9	0	0	0	0	0	0	0	0			
7/10/2013	10:40:11	Klaus wobig	300000103795	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,20)	PASS		49,241228	10,921544	3,304776	74,503157	25,542033	5,053913	100,447044	46,152949	6,793596	125,172657	75,450069	8,6862	149,812298	109,366444	10,457841	175,627284	154,791877	12,441538	-2,740523	16,395788	-0,227737	0,005019	0,199529	511	31	489,4	492,6	69,3	68,6	-200	561	23	22,4	1067	-197	561	1067	5,5	22,3	1,5	1,6	1,4	1	0	0	0	0,1	0	0	0	0	0	0	2,3	2,7	2,1	1	0	0	0	0	0	0	0	0	0	0			
7/10/2013	11:07:27	Klaus wobig	300000103818	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,56)	PASS		49,804507	11,517123	3,393689	74,963667	27,048166	5,200785	100,040033	49,089582	7,006396	124,547593	77,499611	8,803386	150,487228	110,405155	10,507386	176,007405	160,226887	12,658076	12,308731	9,00835	0,736224	-0,033536	0,560117	511	31	596,1	599,6	71,2	71	-23	745	22,4	22,6	1060	-23	745	1060	5,5	22,6	1,6	2,5	1,5	1,9	0	0	0	0	0	0	0	0	0	0	2,5	6	2,1	3,7	0	0	0	0	0	0	0	0	0	0			
7/10/2013	11:37:01	Klaus wobig	300000103832	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,52)	PASS		50,339997	11,521774	3,394374	75,870354	25,647027	5,064289	99,3631	47,192099	6,869651	124,732309	77,940989	8,828419	150,495907	109,666528	10,472179	174,131137	154,857389	12,444171	0,933467	15,054879	-0,109094	0,001695	1,524422	511	31	542,9	549,4	70,1	69,8	-141,4	633	22,6	22,4	1047	-139	633	1047	5,5	22,4	2,5	3	0,8	1,8	1,3	0	0	0,1	0	0	0	0	0	0,1	6,3	8,9	0,7	3,2	1,6	0	0	0	0	0	0	0	0	0			
7/10/2013	12:03:30	Klaus wobig	300000103856	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,40)	PASS		50,182008	10,716894	3,273667	74,969638	23,25619	4,822467	99,755351	42,937445	6,552667	124,57299	68,635499	8,284654	150,623474	96,26399	9,811421	174,412156	136,660281	11,690179	5,494073	12,691165	0,4096	-0,02187	1,402975	511	31	670,6	672,7	63,1	62,1	-75	692	22,7	22,8	1063	-72	692	1063	5,5	22,8	2,5	2,4	1,7	0,8	0	0	0	0	0	0	0	0	0	0	6	5,8	2,9	0,7	0	0	0	0	0	0	0	0	0	0			
7/10/2013	13:33:40	Klaus wobig	300000103870	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,50)	PASS		49,71381	11,029996	3,321144	74,98281	24,628962	4,962757	100,153389	46,419349	6,813175	124,753423	72,765287	8,530257	149,854884	104,181329	10,206926	176,307869	150,179786	12,254786	2,53669	14,031874	0,112457	-0,008048	0,502145	511	31	606,2	610,1	67	68,1	-46	715	22,4	22,8	1060	-46	716	1060	5,5	22,8	2,1	1,9	1,1	1,9	0	0	0	0,1	0	0	0	0	0	0,1	4,4	3,7	1,2	3,7	0	0	0	0	0	0	0	0	0	0			
7/10/2013	13:58:57	Klaus wobig	300000103894	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		50,44984	11,672818	3,416551	75,273642	25,995333	5,098562	100,089664	48,631496	6,973629	125,479627	78,808769	8,87743	148,970183	112,073123	10,586459	175,133718	160,894988	12,684439	-0,605662	15,605702	-0,186748	0,003927	0,215488	511	31	570,6	572,6	72,8	72,4	13	777	23	23	1053	16	777	1053	5,5	23	2,5	2	1,5	1,5	0	0	0	0	0	0	0	0	0	0	6	3,8	2,2	2,3	0	0	0	0	0	0	0	0	0	0			
7/10/2013	14:21:54	Klaus wobig	300000103917	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		50,02442	11,344391	3,368144	75,141421	25,974195	5,096488	100,935264	48,772554	6,983735	124,919595	79,026885	8,889707	149,9701	113,753751	10,66554	175,088692	158,569577	12,592441	-4,122126	17,566071	-0,495491	0,01842	0,255653	511	31	543,8	546,7	71,3	72,2	-157	614	23	23,3	1060	-154	614	1060	5,5	23,3	2,3	2,3	1,6	1,8	0	0	0	0	0	0	0	0	0	0	5,3	5,1	2,6	3,4	0	0	0	0	0	0	0	0	0	0			
7/10/2013	14:49:33	Klaus wobig	300000103931	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,58)	PASS		50,158501	10,884333	3,299141	75,211018	25,160573	5,016032	100,023652	44,806436	6,693761	125,480922	75,488677	8,688422	150,57222	107,455745	10,366086	175,216533	151,157184	12,2946	-1,03251	16,174717	-0,215124	0,005451	0,583589	511	31	556,6	560,4	67,3	68	-230	538	23,2	23,1	1047	-227	538	1047	5,5	23,1	2	2,3	1,6	1,6	0	0	0	0	0	0	0	0	0	0	3,8	5,2	2,6	2,5	0	0	0	0	0	0	0	0	0	0			
7/10/2013	15:12:25	Klaus wobig	300000103955	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,74)	PASS		50,049365	10,815035	3,288622	74,663148	24,172336	4,916537	99,968711	45,720969	6,761728	125,509465	76,626041	8,75363	150,511177	108,824661	10,431906	173,820243	152,396431	12,344895	-0,852653	16,344149	-0,259483	0,006815	0,73684	511	31	621,8	623,4	66,9	67,7	-102	673	24,6	24,6	1063	-98	673	1063	5,5	24,6	2,6	2,6	1,7	1,2	0	0	0	0	0	0	0	0	0	0	6,8	6,9	3	1,5	0	0	0	0	0	0	0	0	0	0			
14/10/2013	8:33:06	Tobias Ricks	300000102859	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		49,428921	10,859545	3,295382	74,842412	26,717375	5,168885	99,594854	46,503131	6,81932	124,76803	75,39781	8,683191	149,900929	111,189288	10,544633	175,075879	154,257585	12,420048	3,694566	13,524975	0,112514	-0,007348	0,217716	511	31	605,8	608,8	69,9	69,7	-85	676	22,3	21,8	1067	-82	676	1067	5,5	21,8	1,4	2,8	1,7	1,4	0	0	0	0	0	0	0	0	0	0	2	8	2,9	2	0	0	0	0	0	0	0	0	0	0			
14/10/2013	8:59:36	Tobias Ricks	300000102859	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,17)	PASS		49,263774	11,476159	3,387648	74,635395	26,033191	5,102273	99,900617	46,713658	6,834739	125,229703	76,948051	8,772004	149,823209	110,279881	10,501423	174,343675	152,302619	12,341095	-6,654352	17,817434	-0,438928	0,014936	0,17485	511	31	604	607,8	70	69,5	-85	676	23	22,3	1067	-82	676	1067	5,5	22,3	2,7	2,2	1,7	1,5	0	0	0	0	0	0	0	0	0	0	7,1	4,8	3	2,3	0	0	0	0	0	0	0	0	0	0			
14/10/2013	9:20:14	Tobias Ricks	300000102859	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,23)	PASS		50,363671	11,148441	3,338928	75,04993	26,939349	5,190313	99,712233	47,042153	6,858728	125,084129	75,914923	8,712917	150,412219	111,491934	10,558974	175,139167	150,273931	12,258627	3,983149	13,813501	0,000553	0,000842	0,231769	511	31	603,3	607,1	69,4	70	-85	676	23	22,3	1067	-82	676	1067	5,5	22,3	1,7	3,5	1,7	1,6	0	0	0	0	0	0	0	0	0	0	2,9	12,1	3	2,4	0	0	0	0	0	0	0	0	0	0			
15/10/2013	14:40:15	Tobias Ricks	300000102934	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,00)	PASS		50,637031	10,643247	3,262399	74,573531	23,659595	4,864113	99,628328	42,588263	6,525968	125,503566	68,185901	8,257475	150,989549	98,522573	9,925854	175,419974	132,328574	11,503416	0,87908	15,509284	-0,101023	0,006241	0,003575	511	31	534,3	535,7	61,1	62,4	-40	738	22	22,6	1057	-37	738	1057	5,5	22,6	2,3	2,1	1,5	1	0	0	0	0	0	0	0	0	0	0	5,1	4,2	2,3	1	0	0	0	0	0	0	0	0	0	0			
15/10/2013	15:11:03	Tobias Ricks	300000102934	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		48,201678	10,30356	3,209916	74,91136	24,501941	4,949943	99,566169	42,696492	6,534255	124,618856	66,486977	8,153955	149,84707	97,019106	9,849828	174,727385	130,813664	11,43738	-2,933206	16,221115	-0,113025	0,004544	0,055025	511	31	531,5	535,9	61,7	62,4	-40	738	22,6	22,6	1057	-37	738	1057	5,5	22,6	1,4	2,6	1,4	2,3	0	0	0	0	0	0	0	0	0	0	2,1	7	1,9	5,1	0	0	0	0	0	0	0	0	0	0			
25/10/2013	9:58:16	Tobias Ricks	300000001312	FAIL	PASS (SDP716)	PASS	PASS	PASS	PASS (MSE = 0,36)	PASS		49,140699	8,223166	2,867606	75,050531	18,668786	4,320739	100,179599	30,870712	5,556142	124,39493	47,834534	6,916251	149,630196	67,501135	8,215907	174,093806	90,087969	9,491468	-2,467041	17,441217	0,191607	-0,007381	0,358603	255	31	760,9	765,1	45,2	44,7	23	794	22,4	22,4	1060	27	794	1060	5,5	22,4	1,9	2,8	1	0,9	0	0	0	0	0	0	0	0	0	0	3,7	7,7	1	0,8	0	0	0	0	0	0	0	0	0	0			
25/10/2013	10:17:42	Tobias Ricks	300000001312	FAIL	PASS (SDP716)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		49,299457	8,103747	2,846708	74,737148	19,018591	4,361031	99,473838	31,617166	5,622914	125,116079	49,165621	7,01182	149,118892	66,876084	8,17778	175,705855	91,066955	9,542901	10,31256	10,772861	1,155028	-0,048985	0,215062	255	31	760,4	763,2	44,8	44,4	23	794	22,4	22,4	1060	27	794	1060	5,5	22,4	1,3	1,3	0,9	0,8	0	0	0	0	0	0	0	0	0	0	1,6	1,7	0,8	0,6	0	0	0	0	0	0	0	0	0	0			
25/10/2013	10:38:18	Tobias Ricks	300000029873	PASSED	PASS (SDP716)	PASS	PASS	PASS	PASS (MSE = 0,18)	PASS		49,096839	10,04526	3,169426	74,866109	24,047831	4,903859	100,029956	42,502456	6,519391	125,741431	69,883314	8,359624	150,539108	101,026795	10,051209	174,377448	142,165778	11,923329	3,095265	13,873163	0,254562	-0,01784	0,184514	511	31	608,3	611,4	64,4	64,4	-39,6	728	20	19,9	1063	-36	731	1063	5,5	19,9	2,8	2,5	1,7	1,7	1,3	0	0	0	0	0	0	0	0	0	7,8	6,5	3	2,9	1,6	0	0	0	0	0	0	0	0	0			
25/10/2013	11:02:58	Tobias Ricks	300000029774	FAIL	PASS (SDP716)	PASS	PASS	PASS	PASS (MSE = 0,29)	PASS		47,382849	8,211937	2,865648	75,798379	21,003323	4,582938	100,145813	36,7108	6,058944	124,729963	55,702299	7,463397	149,428009	80,506184	8,972524	175,742452	106,251041	10,307815	-5,34788	19,924625	-0,664741	0,042058	0,294496	255	31	847	848,2	52,4	52,4	45	816	22,2	21,8	1062	48	819	1062	5,5	21,8	2,3	1,9	1,4	1,1	0	0	0	0	0	0	0	0	0	0	5,3	3,5	1,8	1,1	0	0	0	0	0	0	0	0	0	0			
25/10/2013	11:25:40	Tobias Ricks	300000029774	FAIL	PASS (SDP716)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		49,283244	8,517738	2,918516	74,628617	20,151297	4,48902	99,905756	34,934363	5,91053	125,674606	54,304763	7,369177	149,60398	75,418104	8,68436	175,585372	102,528761	10,125649	8,549404	11,949716	0,774029	-0,032129	0,031352	255	31	849,8	850,7	49,7	49,6	45	816	22,6	22,3	1062	48	819	1062	5,5	22,3	1,8	1,8	1,2	1,1	0	0	0	0	0	0	0	0	0	0	3,3	3,3	1,4	1,2	0	0	0	0	0	0	0	0	0	0			
28/10/2013	8:29:27	Tobias Ricks	300000004177	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,76)	PASS		49,691914	11,400177	3,376415	74,269519	26,807688	5,177614	100,071573	46,432924	6,814171	125,334925	77,356775	8,79527	150,26471	110,420789	10,50813	173,868631	151,648641	12,31457	1,233479	14,154704	0,056774	-0,005486	0,757077	511	31	554,5	557,3	70,8	71,3	-40	728	22,7	22,6	1063	-40	728	1063	5,5	22,6	3,2	2,8	1,4	1,7	0	0	0	0	0	0	0	0	0	0	10,1	7,8	2	2,8	0	0	0	0	0	0	0	0	0	0			
28/10/2013	8:49:14	Tobias Ricks	300000004177	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		49,516485	11,023676	3,320192	74,842583	27,155841	5,211127	100,159778	48,174749	6,940803	124,806094	77,247328	8,789046	148,882227	109,342857	10,456713	175,510327	151,57439	12,311555	3,864737	13,708307	-0,006879	0,002084	0,189254	511	31	553,5	556,5	70,3	70,5	-40	728	23	23,2	1063	-40	728	1063	5,5	23,2	2,4	2,7	2,2	2,2	0	0	0	0,1	0	0	0	0	0	0,1	5,6	7,2	5	5	0	0	0	0	0	0	0	0	0	0			
28/10/2013	9:10:46	Tobias Ricks	300000029873	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,31)	PASS		48,866901	9,881127	3,143426	75,129877	25,210984	5,021054	100,293987	44,364126	6,66064	125,91122	72,934698	8,540181	150,461626	103,051262	10,151417	175,19767	141,373436	11,890056	4,696151	13,763933	0,092173	-0,003646	0,311997	511	31	490,9	494,8	63,9	63,7	-63,5	699	22,4	22,6	1057	-59	699	1057	5,5	22,6	1,5	1,9	1	1,4	1,6	0	0	0	0	0	0	0	0	0	2,3	3,5	1	1,9	2,5	0	0	0	0	0	0	0	0	0			
28/10/2013	9:39:36	Tobias Ricks	300000001312	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		50,031984	11,044231	3,323286	75,388961	25,716497	5,071144	100,009463	46,374004	6,809846	124,718312	72,84963	8,535199	149,387975	105,92733	10,2921	175,299749	144,639459	12,026615	-1,740695	16,498644	-0,328927	0,015023	0,021313	511	31	541,2	545,7	66,6	68,2	-50	722	22,5	22,3	1053	-46	722	1053	5,5	22,3	2,1	2,1	1,5	1,7	0	0	0,2	0	0	0	0	0	0	0	4,6	4,2	2,3	3	0	0	0	0	0	0	0	0	0	0			
28/10/2013	10:02:37	Tobias Ricks	300000029774	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		50,634967	10,5883	3,253967	74,857107	24,752721	4,975211	99,681604	44,069528	6,638488	125,184355	70,165483	8,376484	149,205608	97,752937	9,887008	175,689916	136,924639	11,70148	10,671243	10,815336	0,519845	-0,020353	0,106938	511	31	521	522,7	63,8	64,4	-92	676	22,7	23	1063	-88	676	1063	5,5	23	1,7	2,1	1,4	1,1	0	0	0	0	0	0	0	0	0	0	2,9	4,5	2	1,2	0	0	0	0	0	0	0	0	0	0			
28/10/2013	10:23:33	Tobias Ricks	300000004160	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,93)	PASS		49,555503	11,821981	3,438311	74,717249	26,247058	5,123188	99,536545	47,404101	6,885064	124,518153	77,943873	8,828583	149,50503	107,420434	10,364383	174,494663	148,294404	12,177619	-5,969478	17,662294	-0,500058	0,022107	0,932967	511	31	539	542,1	69,1	69,2	-48,5	718	22,6	22,8	1044	-47	722	1044	5,5	22,8	2,3	2,9	0,9	1,3	1,6	0	0	0	0	0	0	0	0	0	5,1	8,5	0,8	1,8	2,5	0	0	0	0	0	0	0	0	0			
28/10/2013	10:50:39	Tobias Ricks	300000004160	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,301134	10,937201	3,307144	75,160215	26,647131	5,162086	100,190464	47,949774	6,924578	125,272978	76,288855	8,734349	149,922821	108,263647	10,404982	173,645151	147,531773	12,146266	5,77198	12,575716	0,210622	-0,008832	0,087396	511	31	539	541,2	69,5	68,5	-47,6	718	23,3	23,1	1044	-47	722	1044	5,5	23,1	2,8	2,1	1,3	1,5	1,3	0	0	0	0	0	0	0	0	0	7,8	4,6	1,6	2,2	1,6	0	0	0	0	0	0	0	0	0			
28/10/2013	11:15:52	Tobias Ricks	300000029798	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,16)	PASS		48,124611	10,703141	3,271566	74,845085	26,275781	5,125991	100,559698	47,040069	6,858576	125,313673	75,73536	8,702606	149,547814	107,988274	10,391741	175,310586	152,871533	12,364123	0,011194	14,706667	0,010265	-0,004251	0,161033	511	31	499,1	502,7	69,3	69,1	-108	663	22,7	23	1061	-105	663	1061	5,5	23	2,1	1,2	0,6	1,4	0	0	0	0	0	0	0	0	0	0	4,3	1,3	0,3	1,9	0	0	0	0	0	0	0	0	0	0			
28/10/2013	11:37:13	Tobias Ricks	300000001213	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,20)	PASS		49,381446	10,440864	3,231233	74,815237	25,593356	5,058988	99,918997	45,71638	6,761389	125,621944	73,294539	8,561223	149,017794	106,755693	10,332265	174,782457	147,871763	12,160253	3,118746	14,154512	0,046062	-0,00416	0,204877	511	31	512,4	516,1	66,9	66,3	121,9	892	23,2	23,6	1047	124	892	1047	5,5	23,6	2,1	2,1	1,3	1,4	1,4	0	0	0	0	0	0	0	0	0	4,3	4,3	1,7	2,1	2,1	0	0	0	0	0	0	0	0	0			
28/10/2013	12:06:29	Tobias Ricks	300000001053	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		50,677604	10,208931	3,195142	75,08776	23,174342	4,813974	99,850635	41,707999	6,458173	124,840519	68,540666	8,278929	150,320376	99,422173	9,971067	174,837189	138,565861	11,7714	0,445798	16,213078	-0,163316	0,003876	0,219135	511	31	478,1	483,7	62,9	62	-325	439	23,3	23,2	1057	-322	439	1057	5,5	23,2	2,1	1,8	2,5	1,5	0	0	0	0	0	0	0	0	0	0	4,3	3,3	6,1	2,3	0	0	0	0	0	0	0	0	0	0			
28/10/2013	12:27:45	Tobias Ricks	300000001077	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		50,019485	9,977509	3,158719	75,04795	24,687413	4,968643	99,993924	44,904702	6,701097	124,789553	71,655172	8,464938	150,276881	102,841222	10,141066	175,612321	140,977593	11,873399	8,196576	12,80251	0,150159	-0,003391	0,073536	511	31	565,8	570,8	65,5	65	-79	685	23	23	1053	-79	685	1053	5,5	22,9	2,3	2,9	1,5	1,5	0	0	0	0,1	0	0	0	0	0	0,1	5,3	8,4	2,3	2,3	0	0	0	0	0	0	0	0	0	0			
28/10/2013	13:52:44	Tobias Ricks	300000103979	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		50,293561	11,155483	3,339983	74,897702	25,66618	5,06618	100,255592	46,273389	6,802455	125,141259	74,346768	8,622457	149,961577	107,329745	10,360007	174,372523	149,275629	12,217841	3,236924	13,782969	0,117328	-0,008064	0,082478	511	31	576,4	581,5	67,7	68	-224	547	22,9	22,8	1046	-224	547	1046	5,5	22,8	2,5	2	1,9	1,5	0	0	0	0	0	0	0	0	0	0	6,5	4,1	3,8	2,4	0	0	0	0	0	0	0	0	0	0			
28/10/2013	14:18:39	Tobias Ricks	300000104013	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		50,022445	11,147809	3,338834	74,958131	25,98031	5,097088	100,289457	46,125389	6,791567	124,817061	72,579011	8,519332	150,691902	105,519666	10,272277	175,56358	143,831312	11,992969	3,136503	13,707154	0,108889	-0,004422	0,056582	511	31	520,5	524,7	67,8	66,9	-67,4	699	23	23	1057	-65	699	1057	5,5	22,9	3,4	2,8	1,6	1,6	1,3	0	0	0,1	0	0	0	0	0	0,2	11,8	7,6	2,5	2,6	1,6	0	0	0	0	0	0	0	0	0			
28/10/2013	14:41:34	Tobias Ricks	300000104037	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		49,535879	10,881811	3,298759	74,685585	26,019181	5,1009	100,543878	47,182054	6,868919	125,081781	75,964488	8,715761	148,831158	108,73627	10,427669	176,523358	154,845712	12,443702	0,155087	15,432721	-0,17071	0,005569	0,124279	511	31	494,3	497,7	69,8	69,2	10	784	23	22,6	1067	13	784	1067	5,5	22,6	3,1	1,9	1,4	1,1	0	0	0	0	0	0	0	0	0	0	9,8	3,8	1,8	1,2	0	0	0	0	0	0	0	0	0	0			
28/10/2013	15:12:32	Tobias Ricks	300000103993	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,37)	PASS		43,896418	10,87091	3,297106	74,914134	25,553088	5,055006	100,787185	45,09023	6,714926	124,788749	71,24837	8,440875	150,920358	99,869172	9,993456	175,371559	142,64203	11,943284	-17,403975	19,900652	-0,388013	0,00639	1,370664	511	31	545,8	549,6	65,8	64,3	59	834	23,8	23,7	1060	62	834	1060	5,5	23,7	2,1	3	2,7	1,3	0	0	0,1	0	0	0	0	0	0	0	4,4	8,9	7,4	1,6	0	0	0	0	0	0	0	0	0	0			
28/10/2013	15:31:54	Tobias Ricks	300000103993	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,65)	PASS		49,102311	10,769192	3,281645	74,794935	25,620383	5,061658	100,536228	44,440824	6,666395	125,254704	71,380454	8,448695	150,187839	99,5367	9,976808	173,701801	137,57851	11,729387	6,245949	11,563961	0,537198	-0,025966	0,650373	511	31	547,7	549,8	64,8	65	59	834	24	24	1060	62	834	1060	5,5	24	3,5	3,5	2,4	2,1	0	0	0	0	0	0	0	0	0	0	12,2	12,4	5,6	4,2	0	0	0	0	0	0	0	0	0	0			
28/10/2013	15:51:43	Tobias Ricks	300000103993	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,965642	10,468488	3,235504	76,194646	26,290601	5,127436	99,782421	44,03349	6,635773	126,119342	70,747607	8,41116	151,58504	102,231705	10,11097	175,642982	140,083484	11,835687	12,280309	9,441903	0,787106	-0,035396	0,085275	511	31	548,9	551,2	62,5	64,1	59	834	24	23,8	1060	62	834	1060	5,5	23,9	3,5	2,4	1,6	1,3	0	0	0	0,2	0	0	0	0	0	0,2	12,3	6	2,7	1,6	0	0	0	0	0	0	0	0	0	0			
28/10/2013	16:12:39	Tobias Ricks	300000104051	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,13)	PASS		50,534789	11,168513	3,341933	74,715453	26,260632	5,124513	99,689767	45,676671	6,758452	124,906172	71,958471	8,482834	150,287177	105,444883	10,268636	174,17371	143,256323	11,968973	10,071757	10,342407	0,60329	-0,026977	0,131799	511	31	500,5	503,6	66,3	66,6	39	807	23,3	23,2	1050	39	807	1050	5,5	23,2	2,5	1,4	1,5	1,6	0	0	0	0	0	0	0	0	0	0	6,3	2	2,2	2,7	0	0	0	0	0	0	0	0	0	0			
28/10/2013	16:32:53	Tobias Ricks	300000104075	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		49,476397	10,591055	3,25439	74,714789	25,125515	5,012536	100,106071	44,939675	6,703706	124,716138	71,696079	8,467354	149,604352	102,891213	10,143531	174,134092	141,801099	11,908027	3,207438	13,897644	0,115017	-0,006408	0,109757	511	31	467,6	470,8	65,5	65,5	-24	755	23	23,2	1067	-20	755	1067	5,5	23,2	2,6	3,2	1,8	1,9	0	0	0,1	0	0	0	0	0	0	0	6,7	10,4	3,1	3,7	0	0	0	0	0	0	0	0	0	0			
28/10/2013	16:53:11	Tobias Ricks	300000104099	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,25)	PASS		50,7733	11,095015	3,330918	74,736378	26,656444	5,162988	100,137483	47,341874	6,880543	124,808234	76,483862	8,745505	149,079911	110,713093	10,522029	175,919239	157,359208	12,54429	7,587302	12,252731	0,232176	-0,011138	0,250161	511	31	583,5	585,5	68,6	69	-115	653	23,1	23,3	1060	-111	653	1060	5,5	23,3	1,8	3,1	1,1	1,8	0	0	0,1	0	0	0	0	0	0	0	3,4	9,8	1,2	3,3	0	0	0	0	0	0	0	0	0	0			
29/10/2013	8:27:19	Tobias Ricks	300000104112	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,37)	PASS		49,770411	10,881277	3,298678	74,875592	26,079328	5,106792	100,313255	45,266619	6,728047	125,070498	72,359952	8,506465	150,478236	102,798995	10,138984	175,028233	142,457141	11,935541	8,708071	10,847986	0,560278	-0,025222	0,370945	511	31	524,2	526,5	67,3	66,8	36	813	22,3	22,7	1044	39	813	1044	5,5	22,7	3,4	1,6	1,2	1,7	0	0	0	0	0	0	0	0	0	0	11,3	2,5	1,4	2,8	0	0	0	0	0	0	0	0	0	0			
